Area Name,Time Period,Motorcycle Density,Doctors Accessibility,Vehicles Density,Primary School Attendance,Secondary School Attendance,Assistance and Care Allowance Share,Poverty Share,Local Roads Density,Main Roads Accessibility,Net Migrations per 1000 inhabitants
Kikinda,2020,1.020460358,2.7,17.42327366,277.7411765,416.6117647,0.8,14.8,418.4446918,1.144725273,-2.787495557
Kikinda,2021,1.025575448,2.7,18.03452685,272.7215686,409.0823529,0.8,14.4,418.4446918,1.161787043,-3.018910914
Ada,2012,1.017621145,1.4,18.52422907,675.0588235,337.5294118,0.6,21.1,410.7312731,1.442631415,1.125792499
Ada,2013,0.947136564,1.4,18.51101322,658.8235294,329.4117647,0.5,20.7,721.4453084,1.442631415,-0.598265031
Ada,2014,0.986784141,1,18.91189427,645.4117647,322.7058824,0.5,21.1,724.140511,1.442631415,-0.966475385
Ada,2015,1.074889868,1.2,19.39207048,633.6470588,316.8235294,0.5,21.5,834.7973877,1.442631415,-1.402439024
Ada,2016,1.057268722,1.2,19.82378855,622.1176471,311.0588235,0.5,21.9,848.335304,1.442631415,-0.184763195
Ada,2017,1.057268722,1.1,20.44052863,616,308,0.5,20.8,848.9381498,1.442631415,0.497110545
Ada,2018,0.964757709,1.1,20.76651982,610.1176471,305.0588235,0.5,19.6,841.0512996,1.442631415,0.627234523
Ada,2019,1.735682819,1,20.6784141,602.1176471,301.0588235,0.5,20.1,841.0512996,1.442631415,-0.253501489
Ada,2020,1.863436123,1,21.22026432,591.2941176,295.6470588,0.5,19.2,841.0512996,1.442631415,-1.536786835
Ada,2021,1.823788546,1,21.30396476,584.9411765,292.4705882,0.5,18.6,841.0512996,1.934558675,-1.036470817
Kanjiža,2012,0.839598997,1.7,16.03007519,686.9019608,515.1764706,0.4,13.1,115.1540952,1.102073365,-0.358851675
Kanjiža,2013,0.902255639,1.7,16.34837093,667.7647059,500.8235294,0.4,15,198.7465363,0.77719164,-2.536946805
Kanjiža,2014,0.90726817,1.7,16.51629073,650.3529412,487.7647059,0.4,14,390.2542807,0.783692695,0.852722622
Kanjiža,2015,0.984962406,1.6,17.0877193,634.5098039,475.8823529,0.4,14,529.4499223,0.79078915,0.286814718
Kanjiža,2016,1.085213033,1.4,17.44360902,625.0980392,468.8235294,0.4,14.1,569.5610802,0.797751416,0.124002811
Kanjiža,2017,1.192982456,1.5,17.85463659,615.6862745,461.7647059,0.5,13.6,605.459396,0.803309436,1.167055685
Kanjiža,2018,1.205513784,1.6,17.97493734,605.0196078,453.7647059,0.5,12.6,585.60299,0.810368751,0.798889963
Kanjiža,2019,2.205513784,1.6,18.27318296,596.0784314,447.0588235,0.5,12.4,585.60299,0.817310547,0.932954497
Kanjiža,2020,2.318295739,1.5,18.47619048,584,438,0.5,11.1,585.60299,0.824725063,0.727459455
Kanjiža,2021,2.423558897,1.6,18.59899749,570.8235294,428.1176471,0.4,10.8,585.60299,0.836538044,0.434046617
NoviKneževac,2012,0.209836066,3.4,7.183606557,919.0588235,153.1764706,0.6,21.4,22.85822951,1.522021317,-6.654077871
NoviKneževac,2013,0.206557377,3.5,7.232786885,906.8235294,151.1372549,0.6,21.9,199.3555213,1.638470202,-1.271455817
NoviKneževac,2014,0.262295082,3.4,7.449180328,898.3529412,149.7254902,0.6,31.1,201.8615213,1.638470202,-1.193207894
NoviKneževac,2015,0.308196721,3.3,7.672131148,896,149.3333333,0.6,25.2,238.7350492,1.638470202,-3.159557662
NoviKneževac,2016,0.31147541,3.2,7.954098361,888,148,0.6,25.7,238.7357541,1.567819521,-4.52403393
NoviKneževac,2017,0.337704918,3.3,8.245901639,877.6470588,146.2745098,0.6,26.8,238.7357508,0.520313546,-3.919319377
NoviKneževac,2018,0.314754098,3.2,8.291803279,869.1764706,144.8627451,0.6,37.1,189.8332787,0.52716707,-4.16464891
NoviKneževac,2019,0.632786885,3.2,8.839344262,863.5294118,215.8823529,0.6,35.9,189.8332787,0.533157018,-2.546772456
NoviKneževac,2020,0.586885246,3.1,9.032786885,855.5294118,213.8823529,0.5,37.4,189.8332787,0.539498464,-2.081474874
NoviKneževac,2021,0.649180328,3,9.029508197,842.3529412,210.5882353,0.5,34.1,189.8332787,0.549243189,-0.605449041
Senta,2012,1.010204082,3.5,19.52040816,1902.117647,190.2117647,0.5,16.1,527.6635578,0.371891892,-1.081081081
Senta,2013,1.085034014,3.7,19.56462585,1860.235294,186.0235294,0.5,16.6,654.3133129,0.609293514,-0.26163171
Senta,2014,1.12244898,3.7,19.95578231,1817.882353,181.7882353,0.5,15,654.3675,0.609293514,-1.012992733
Senta,2015,1.132653061,3.9,20.30272109,1784,178.4,0.5,13.8,686.0512109,0.609293514,-1.867496665
Senta,2016,1.078231293,3.9,20.8537415,1760.941176,176.0941176,0.6,10,685.8353333,0.609293514,-0.358712223
Senta,2017,1.142857143,3.9,21.14965986,1747.294118,174.7294118,0.6,10.5,685.8662041,0.609293514,0.271493213
Senta,2018,1.129251701,4.1,21.34353741,1719.058824,171.9058824,0.6,10.2,685.6815476,0.609293514,-2.057048821
Senta,2019,1.700680272,4.1,21.87414966,422.4705882,168.9882353,0.6,10.8,685.6815476,0.609293514,-1.294498382
Senta,2020,1.836734694,3.6,22.20068027,418.3529412,167.3411765,0.6,10.4,685.6815476,0.609293514,-0.374251497
Senta,2021,1.772108844,3.5,22.01360544,413.4117647,165.3647059,0.6,11,685.6815476,0.566860611,-0.378787879
Čoka,2012,0.277258567,1.1,6.781931464,294.745098,221.0588235,0.6,20,60.07856075,2.747399306,-4.356717347
Čoka,2013,0.292834891,1.1,6.975077882,287.6862745,215.7647059,0.6,21.4,83.06258255,5.238696869,-3.970760762
Čoka,2014,0.299065421,1.2,6.897196262,280.1568627,210.1176471,0.6,21.7,83.06268847,5.307185957,-2.102761017
Čoka,2015,0.302180685,1.2,7.08411215,273.4117647,205.0588235,0.6,18.1,313.7849595,5.377489579,-1.018990273
Čoka,2016,0.286604361,1,7.352024922,265.8823529,199.4117647,0.7,18.1,319.5144112,5.476415094,-2.075471698
Čoka,2017,0.317757009,1,7.582554517,257.254902,192.9411765,0.6,16.4,320.4705389,2.612856731,-9.224560392
Čoka,2018,0.308411215,0.8,7.666666667,252.5490196,189.4117647,0.6,14.9,257.6919097,2.649775872,-3.313194309
Čoka,2019,0.535825545,1,8.034267913,248.7843137,186.5882353,0.6,14.8,257.6919097,2.686160229,0.592709671
Čoka,2020,0.535825545,1,8.252336449,245.6470588,184.2352941,0.5,14.3,257.6919097,2.7110668,-2.791625125
Čoka,2021,0.504672897,0.9,8.274143302,244.3921569,183.2941176,0.5,13.8,257.6919097,2.734788293,7.040128734
Subotica,2012,1.334657398,2.4,35.02780536,555.5406162,583.3176471,0.4,7.3,361.844708,0.684501622,0.610591635
Subotica,2013,1.367428004,2.5,35.63455809,549.1092437,576.5647059,0.4,7.9,729.199141,0.289824066,1.504746012
Subotica,2014,1.525322741,2.4,36.53326713,542.6330532,569.7647059,0.4,8.5,740.2719305,0.291092456,0.852362261
Subotica,2015,1.554121152,2.4,37.57994042,537.7254902,513.2834225,0.4,8.9,817.4912363,0.292350965,1.913517635
Subotica,2016,1.606752731,2.4,39.05263158,532.907563,508.684492,0.4,10.6,840.9996226,0.293788088,2.031359565
Subotica,2017,1.634558093,2.4,40.63753724,531.4957983,507.3368984,0.4,12,847.6948838,0.464998947,1.568023927
Subotica,2018,1.603773585,2.3,41.12015889,558.8470588,508.0427807,0.4,13.3,835.0098977,0.466965073,2.099538539
Subotica,2019,2.056603774,2.4,41.62760675,556.0705882,505.5187166,0.4,12.1,835.0098977,0.355398425,1.018501557
Subotica,2020,2.279046673,2.5,43.00397219,550.5882353,500.5347594,0.4,9.9,835.0098977,0.357486107,0.899187783
Subotica,2021,2.302879841,2.4,43.90367428,544.5882353,495.0802139,0.4,9.8,835.0098977,0.36042416,1.062628184
BačkaTopola,2012,0.474832215,1.4,12.38758389,321.2941176,321.2941176,0.6,10.9,307.8603104,0.5122926,-2.603851278
BačkaTopola,2013,0.518456376,1.4,12.6409396,313.6470588,313.6470588,0.6,12.2,347.9318943,0.860335302,-2.661445746
BačkaTopola,2014,0.562080537,1.4,12.87080537,305.5294118,305.5294118,0.7,13.3,371.0974413,0.860335302,-2.538306764
BačkaTopola,2015,0.602348993,1.5,13.20302013,297.2352941,297.2352941,0.6,13.3,525.7252265,0.860335302,-3.230460419
BačkaTopola,2016,0.647651007,1.4,13.55536913,291.3529412,291.3529412,0.6,12.9,525.8333607,0.860335302,-2.379668116
BačkaTopola,2017,0.701342282,1.3,14.02013423,288.2941176,288.2941176,0.6,12.8,525.1735252,0.860335302,-1.66613265
BačkaTopola,2018,0.714765101,1.2,14.17114094,286.2941176,286.2941176,0.6,12.5,527.2643037,0.860335302,-1.06702881
BačkaTopola,2019,1.05704698,1.2,14.59731544,281.5294118,281.5294118,0.6,11.5,527.2643037,0.860335302,-0.848896435
BačkaTopola,2020,1.063758389,1.2,14.89261745,276.4705882,276.4705882,0.6,12.3,527.2643037,0.860335302,-1.48617854
BačkaTopola,2021,0.983221477,1.2,14.97651007,272.6470588,272.6470588,0.6,11.7,527.2643037,1.210344527,-1.507386192
MaliIđoš,2012,0.607734807,1.2,11.96685083,360.9411765,541.4117647,0.6,18.2,0,0.804386038,-1.00443626
MaliIđoš,2013,0.491712707,1.2,11.90607735,352.9411765,529.4117647,0.7,20.2,4.411281768,1.215154905,0.591016548
MaliIđoš,2014,0.61878453,1.3,12.10497238,343.0588235,514.5882353,0.7,20.9,342.8510387,1.414784372,-4.100811619
MaliIđoš,2015,0.624309392,1.3,12.48618785,334.745098,502.1176471,0.7,23,507.2743536,1.250674295,-3.714902808
MaliIđoš,2016,0.629834254,1,13.15469613,326.4313725,489.6470588,0.7,23.1,525.3486243,1.534041442,-2.786000348
MaliIđoš,2017,0.662983425,1.1,13.7679558,320.9411765,481.4117647,0.7,23.7,525.3486243,1.250674295,0.702617249
MaliIđoš,2018,0.651933702,1.2,13.96685083,316.7058824,475.0588235,0.7,25.3,532.9813481,1.250674295,-3.280141844
MaliIđoš,2019,1.093922652,1.3,14.28176796,313.8823529,470.8235294,0.7,22.2,532.9813481,1.285381667,0.536145117
MaliIđoš,2020,1.215469613,1,15.03314917,311.372549,467.0588235,0.6,23.7,532.9813481,1.315262065,-0.901957247
MaliIđoš,2021,1.082872928,1.2,15.38121547,307.4509804,461.1764706,0.6,22.7,532.9813481,1.431710951,-1.00255195
Zrenjanin,2012,0.820648078,2.8,21.41748304,371.1895425,556.7843137,0.6,8.7,128.3159344,1.13461978,-1.7223365
Zrenjanin,2013,0.976639035,2.8,21.87415222,364.3921569,546.5882353,0.6,9.2,267.8256217,0.899303929,-0.049308449
Zrenjanin,2014,1.093443858,2.7,22.0550113,358.5533769,537.8300654,0.6,8.6,299.6499751,0.906560406,-1.11010778
Zrenjanin,2015,1.113790505,2.6,22.18085908,354.6143791,531.9215686,0.6,9.2,440.8782954,0.914125804,-1.963077437
Zrenjanin,2016,1.080633007,2.7,22.63752826,351.0413943,526.5620915,0.6,8.5,489.4759284,0.921911726,-1.634386136
Zrenjanin,2017,1.117558402,2.7,23.3564431,349.2810458,523.9215686,0.6,8.1,508.8816684,1.020206396,-1.970527031
Zrenjanin,2018,1.079879427,2.8,23.60889224,348.583878,522.875817,0.6,9.7,480.682532,1.02851418,-0.933347034
Zrenjanin,2019,1.354182366,2.8,24.39939714,345.7777778,518.6666667,0.6,9.9,480.682532,0.976976951,-1.804882683
Zrenjanin,2020,1.544084401,2.7,25.28183873,341.211329,511.8169935,0.6,10.3,480.682532,0.986501452,-1.578318611
Zrenjanin,2021,1.601356443,2.7,25.786737,336.087146,504.130719,0.6,8.4,480.682532,0.998966869,-1.315696524
Žitište,2012,0.316190476,1.2,6.662857143,445.4901961,668.2352941,0.5,13.9,0,1.325301205,-6.807228916
Žitište,2013,0.36952381,1.2,6.805714286,426.3529412,639.5294118,0.5,14.1,84.48949524,2.49647131,-7.425590672
Žitište,2014,0.375238095,1.1,6.847619048,417.254902,625.8823529,0.6,13,117.3045029,2.534579439,-5.358255452
Žitište,2015,0.428571429,1.3,6.931428571,410.5098039,615.7647059,0.6,14.7,323.3312819,2.572404199,-2.655874542
Žitište,2016,0.434285714,1.2,7.114285714,407.2156863,610.8235294,0.6,16.8,343.9613867,2.612213446,-3.852822192
Žitište,2017,0.424761905,1.1,7.348571429,407.6862745,611.5294118,0.6,19.1,344.8107886,1.415316546,-6.571670245
Žitište,2018,0.375238095,1.2,7.445714286,405.8039216,608.7058824,0.7,12.4,326.4934571,1.433599156,-1.647663613
Žitište,2019,0.356190476,1.2,7.63047619,397.8039216,596.7058824,0.6,14.7,326.4934571,1.457322792,-3.952833981
Žitište,2020,0.377142857,1.2,7.881904762,392.7843137,589.1764706,0.6,14.7,326.4934571,1.480432859,-8.167154427
Žitište,2021,0.40952381,1.1,8.215238095,391.6862745,587.5294118,0.6,15.4,326.4934571,1.501484089,0.552219231
NovaCrnja,2012,0.230769231,1.3,6.56043956,169.8823529,212.3529412,0.8,19.8,83.95784982,1.945486865,-4.147738495
NovaCrnja,2013,0.245421245,1.4,6.6996337,165.9294118,207.4117647,0.7,22.9,83.95784982,3.873521748,-5.612347164
NovaCrnja,2014,0.252747253,1.4,6.721611722,162.7294118,203.4117647,0.7,21.8,160.6508718,3.929442863,-2.948352989
NovaCrnja,2015,0.241758242,1.3,6.864468864,159.0588235,198.8235294,0.7,21.8,239.6078608,3.97920313,-6.692062185
NovaCrnja,2016,0.245421245,1.4,7.010989011,153.8823529,192.3529412,0.6,24,378.6571245,4.034025676,-2.087464774
NovaCrnja,2017,0.186813187,1.2,7.351648352,150.5882353,188.2352941,0.7,22.5,379.6607216,2.096486573,-7.324063263
NovaCrnja,2018,0.161172161,1.3,7.344322344,150.4941176,188.1176471,0.7,21.7,401.3491685,2.12879931,-7.544729468
NovaCrnja,2019,0.179487179,1.2,7.465201465,150.0235294,187.5294118,0.7,21.7,401.3491685,2.158815171,-6.120887529
NovaCrnja,2020,0.157509158,1.1,7.934065934,148.7058824,185.8823529,0.7,21.7,401.3491685,2.186538249,-6.42090114
NovaCrnja,2021,0.168498168,1.1,8.080586081,146.6352941,183.2941176,0.6,21.5,401.3491685,2.219213483,-3.707865169
NoviBečej,2012,0.476190476,1.3,6.492610837,404.2352941,505.2941176,0.5,14.1,0.682924466,1.336875843,-2.572537112
NoviBečej,2013,0.502463054,1.4,6.604269294,398.2117647,497.7647059,0.5,14.2,99.91220854,1.348247703,-2.722014291
NoviBečej,2014,0.499178982,1.4,6.832512315,391.5294118,489.4117647,0.5,15.2,129.7939622,1.359348199,-1.200686106
NoviBečej,2015,0.490968801,1.3,7.011494253,385.4117647,481.7647059,0.5,15.6,257.9139097,1.371344523,-1.989963662
NoviBečej,2016,0.494252874,1.2,7.220032841,382.2117647,477.7647059,0.5,16.6,285.7842841,1.382347811,0
NoviBečej,2017,0.507389163,1.2,7.60591133,381.9294118,477.4117647,0.5,16.7,286.5768588,1.559265442,-0.7468588
NoviBečej,2018,0.454844007,1.2,7.824302135,382.8705882,478.5882353,0.5,17.5,263.4453366,1.573017772,-1.506891814
NoviBečej,2019,0.500821018,1.1,8.315270936,383.8117647,479.7647059,0.5,15.5,263.4453366,1.589561251,-3.041280916
NoviBečej,2020,0.510673235,1.2,8.669950739,381.3647059,476.7058824,0.4,14.3,263.4453366,1.605357062,-3.703870997
NoviBečej,2021,0.494252874,1.1,8.94909688,378.5411765,473.1764706,0.4,14.1,263.4453366,1.623173182,-3.744976251
Sečanj,2012,0.122370937,1.5,4.395793499,129.1764706,258.3529412,0.7,16.9,82.39511663,1.846636565,-7.958980638
Sečanj,2013,0.13001912,1.4,4.541108987,124.7058824,249.4117647,0.7,19.6,82.39511663,3.673362921,-9.110021023
Sečanj,2014,0.151051625,1.3,4.491395793,120.6470588,241.2941176,0.8,20.2,82.39511855,3.732357595,-6.408227848
Sečanj,2015,0.145315488,1.4,4.537284895,117.8823529,235.7647059,0.8,23.3,181.0631816,3.798776069,-4.348176182
Sečanj,2016,0.133843212,1.3,4.571701721,115.5294118,231.0588235,0.7,23.2,229.6296807,3.863800164,-8.353808354
Sečanj,2017,0.141491396,1.2,4.726577438,113.9411765,227.8823529,0.8,22.3,233.2189426,2.004408951,-4.991265286
Sečanj,2018,0.160611855,1.1,4.747609943,113.2352941,226.4705882,0.7,25,223.4256176,2.037632135,-4.904862579
Sečanj,2019,0.168260038,1,4.973231358,112.1176471,224.2352941,0.7,24.4,223.4256176,2.06966157,-4.380690603
Sečanj,2020,0.160611855,1,5.267686424,110.1176471,220.2352941,0.8,23.5,223.4256176,2.105470115,-6.029360364
Sečanj,2021,0.175908222,1.2,5.521988528,107.8823529,215.7647059,0.8,22.8,223.4256176,2.146356672,-5.522893283
SremskaMitrovica,2012,0.862204724,3.2,24.14435696,724.8104575,465.9495798,0.6,8,34.8536273,0.363418782,-2.418592933
SremskaMitrovica,2013,0.994750656,3.4,24.5183727,711.6339869,457.4789916,0.6,8.8,197.2818097,0.366228293,-2.196100335
SremskaMitrovica,2014,1.045931759,3.2,24.87532808,699.4509804,449.6470588,0.6,9.3,242.0939318,0.368991891,-1.534801627
SremskaMitrovica,2015,1.059055118,3.2,25.29658793,690.8235294,444.1008403,0.6,9.8,539.7630486,0.371457633,-1.635186115
SremskaMitrovica,2016,1.06824147,3.2,26.21391076,614.6352941,439.0252101,0.6,10.3,578.1182008,0.374077772,-1.33552896
SremskaMitrovica,2017,1.066929134,3.3,27.15091864,609.3176471,435.2268908,0.6,9.8,586.9816325,0.578608871,-1.634008288
SremskaMitrovica,2018,1.06167979,3.4,27.75590551,604.4235294,431.7310924,0.6,9.3,594.4535459,0.583382758,-1.897908347
SremskaMitrovica,2019,1.224409449,3.5,28.63648294,598.6352941,427.5966387,0.6,9.1,594.4535459,0.58820324,-1.023378211
SremskaMitrovica,2020,1.299212598,3.4,29.97112861,593.0352941,423.5966387,0.6,8.6,594.4535459,0.593185809,-1.380530499
SremskaMitrovica,2021,1.351706037,3.6,30.95013123,585.2705882,418.0504202,0.6,8.4,594.4535459,0.599006551,-0.175951492
Inđija,2012,0.932467532,1.9,27.71168831,416.9411765,469.0588235,0.6,8.8,57.5071974,0.741399386,0.444585583
Inđija,2013,0.987012987,1.8,28.23116883,412.5490196,464.1176471,0.6,8.4,444.8193429,0.587146878,0.531394805
Inđija,2014,1.033766234,1.7,29.01038961,409.7254902,460.9411765,0.6,10.2,538.5630182,0.587146878,-0.234686693
Inđija,2015,1.103896104,1.8,30.01298701,411.3464052,462.7647059,0.6,11.6,743.6921143,0.587146878,0.235844
Inđija,2016,1.166233766,1.7,31.3012987,413.751634,465.4705882,0.6,13.3,754.3762727,0.587146878,-2.716102608
Inđija,2017,1.132467532,1.6,32.77922078,414.7973856,466.6470588,0.7,11,755.2908649,0.587146878,0.173464299
Inđija,2018,1.007792208,1.6,33.87792208,416.9411765,469.0588235,0.6,11.5,768.5484649,0.587146878,-1.679242814
Inđija,2019,1.207792208,1.6,35.1012987,418.8235294,471.1764706,0.6,10.8,768.5484649,0.587146878,0.350554314
Inđija,2020,1.480519481,1.6,36.65714286,417.620915,469.8235294,0.6,11.8,768.5484649,0.587146878,-0.264690312
Inđija,2021,1.490909091,1.6,38.18961039,417.620915,469.8235294,0.6,11.8,768.5484649,0.587146878,-0.022240014
Irig,2012,0.291304348,2,10.4826087,395.5294118,197.7647059,0.7,10.8,120.621187,1.235600149,0.743218135
Irig,2013,0.334782609,2,10.54782609,386.8235294,193.4117647,0.7,11,178.7205696,1.157538114,-2.917372483
Irig,2014,0.356521739,2.2,10.6826087,376.4705882,188.2352941,0.7,11.6,409.6365043,1.170648139,-4.758732274
Irig,2015,0.330434783,2.3,11.04347826,369.6470588,184.8235294,0.7,13.2,680.4198087,1.17974295,1.150968732
Irig,2016,0.334782609,2.4,11.2173913,365.4117647,182.7058824,0.7,13.9,747.7098217,1.19070668,-0.87124879
Irig,2017,0.339130435,2.1,11.56521739,361.8823529,180.9411765,0.7,17.5,747.9502,1.304560579,-2.250929732
Irig,2018,0.226086957,2.1,11.79565217,356,178,0.7,13.4,743.7649,1.322027174,-2.18189031
Irig,2019,0.269565217,2.6,12.29565217,347.0588235,173.5294118,0.7,13.4,743.7649,1.340776504,-4.526252263
Irig,2020,0.308695652,1.6,13,340.7058824,170.3529412,0.7,14.4,743.7649,1.359371813,-2.753416276
Irig,2021,0.365217391,1.7,13.82608696,337.1764706,168.5882353,0.7,14,743.7649,1.377635387,-2.480363787
Pećinci,2012,0.18200409,1.6,8.515337423,568.9411765,426.7058824,0.4,9.9,59.47634151,1.11156672,-1.217594237
Pećinci,2013,0.202453988,1.6,8.865030675,564.0784314,423.0588235,0.4,10.9,102.2297157,1.11156672,6.86010468
Pećinci,2014,0.216768916,1.6,9.006134969,555.9215686,416.9411765,0.4,13.1,142.1403476,1.11156672,-1.838141435
Pećinci,2015,0.231083845,1.6,9.36196319,548.3921569,411.2941176,0.5,10.7,201.2575399,1.11156672,-0.872152678
Pećinci,2016,0.245398773,1.4,9.750511247,545.5686275,409.1764706,0.4,10.8,225.0827342,1.11156672,0.722767166
Pećinci,2017,0.253578732,1.3,10.25153374,547.6078431,410.7058824,0.4,10.8,250.0913313,1.11156672,-1.503915366
Pećinci,2018,0.214723926,1.4,10.59100204,553.254902,414.9411765,0.4,11,259.103589,1.11156672,3.225470815
Pećinci,2019,0.210633947,1.3,11.00204499,557.6470588,418.2352941,0.5,11,259.103589,1.11156672,-0.260756193
Pećinci,2020,0.229038855,1.4,11.6196319,555.1372549,416.3529412,0.4,10.3,259.103589,1.11156672,0.523697303
Pećinci,2021,0.296523517,1.4,12.03885481,553.254902,414.9411765,0.4,10.8,259.103589,1.055922023,-0.898092873
Ruma,2012,0.616838488,1.3,22.12714777,381.5614973,419.7176471,0.5,9.4,136.8685241,0.59337148,-3.046741473
Ruma,2013,0.711340206,1.3,22.35051546,373.3048128,410.6352941,0.6,10.9,220.9644244,0.598889972,-3.506337658
Ruma,2014,0.810996564,1.2,22.53092784,368.513369,405.3647059,0.6,12.5,244.6494931,0.602880387,-0.188754035
Ruma,2015,0.821305842,1.2,23.07216495,365.7754011,402.3529412,0.6,13.2,335.0022027,0.606636151,-1.025621546
Ruma,2016,0.762886598,1.2,24.05841924,363.1229947,399.4352941,0.6,14.6,462.9658024,0.610941086,0.478194338
Ruma,2017,0.79209622,1.2,25.25773196,361.197861,397.3176471,0.6,14.9,436.5582921,0.589121017,0.019254838
Ruma,2018,0.764604811,1.2,25.71993127,361.2834225,397.4117647,0.6,14.9,434.2925739,0.592497918,0.619686671
Ruma,2019,0.93814433,1.1,26.43298969,360.9839572,397.0823529,0.6,13.5,434.2925739,0.596358325,0.817916261
Ruma,2020,0.981099656,1.3,27.18041237,359.4438503,395.3882353,0.6,14,434.2925739,0.600851548,0.333555704
Ruma,2021,0.969072165,1.3,27.77491409,357.9465241,393.7411765,0.5,15.2,434.2925739,0.606780534,-0.317032575
StaraPazova,2012,0.985714286,1.4,43.76285714,617.1503268,694.2941176,0.4,7.5,127.2054429,0.225090676,-1.478252918
StaraPazova,2013,1.134285714,1.3,45.47714286,613.5424837,690.2352941,0.4,6.1,591.3222714,0.491583974,1.099018515
StaraPazova,2014,1.368571429,1.3,46.60571429,610.3529412,686.6470588,0.5,6.7,592.5840543,0.491583974,0.994050987
StaraPazova,2015,1.342857143,1.3,48.63142857,608.3660131,684.4117647,0.5,7.4,805.1064029,0.491583974,0.720715195
StaraPazova,2016,1.345714286,1.3,50.06285714,607.7385621,683.7058824,0.5,7.6,804.2967857,0.491583974,0.629916421
StaraPazova,2017,1.342857143,1.2,53.01428571,609.4117647,685.5882353,0.5,7.6,819.8031086,0.491583974,1.553057678
StaraPazova,2018,1.297142857,1.2,55.08285714,611.1372549,687.5294118,0.5,8.3,817.7538571,0.491583974,2.06401528
StaraPazova,2019,1.537142857,1.1,57.62571429,609.4640523,685.6470588,0.5,7.6,817.7538571,0.491583974,1.296416335
StaraPazova,2020,1.782857143,1.1,60.60285714,605.9607843,681.7058824,0.5,6.7,817.7538571,0.491583974,2.226448351
StaraPazova,2021,1.851428571,1.1,63.30857143,603.3986928,678.8235294,0.5,7.5,817.7538571,0.491583974,3.271064259
Šid,2012,0.323144105,1.3,11.11790393,540.5176471,450.4313725,0.5,9,55.72884862,1.03610119,-5.01815391
Šid,2013,0.326055313,1.3,11.26491994,530.5411765,442.1176471,0.6,9.8,91.93894178,1.009595051,-3.637447823
Šid,2014,0.379912664,1.3,11.36535662,519.7176471,433.0980392,0.6,10.6,199.6548865,1.009595051,-3.43373494
Šid,2015,0.401746725,1.2,11.51528384,506.6352941,422.1960784,0.6,11.4,280.5900713,1.009595051,-4.085490411
Šid,2016,0.407569141,1.2,11.85298399,495.1529412,412.627451,0.6,12.3,276.4253566,1.009595051,-4.977123779
Šid,2017,0.387190684,1.1,12.26637555,487.7176471,406.4313725,0.6,12.9,265.2315691,0.337669666,-5.423027491
Šid,2018,0.342066958,1.3,12.5007278,482.5411765,402.1176471,0.6,13.1,270.6586288,0.342326882,-4.194870817
Šid,2019,0.42503639,1.3,12.90393013,475.3882353,396.1568627,0.6,12.6,270.6586288,0.284706792,-4.508421087
Šid,2020,0.394468705,1.2,13.31295488,466.8235294,389.0196078,0.6,12.6,270.6586288,0.288516137,-3.034950886
Šid,2021,0.382823872,1.3,13.79475983,457.8823529,381.5686275,0.6,13,270.6586288,0.293204656,-4.642987431
CityofUžice,2021,0.766116942,5.1,35.08395802,619.9215686,348.7058824,0.6,8.8,1170.916831,0.855558215,-4.757949859
CityofUžice,2020,0.649175412,4.9,33.95802099,626.0915033,313.0457516,0.6,8.6,1170.916831,0.843014869,-4.272081669
CityofUžice,2011,0.35982009,4.4,27.55322339,687.4509804,386.6911765,0.5,1.6,4.470805097,1.074979844,-3.941592762
CityofUžice,2012,0.455772114,4.3,28.11094453,676.8104575,380.7058824,0.5,2.3,4.632655172,1.083479517,-3.031162935
CityofUžice,2013,0.512743628,4.4,28.56671664,664.3660131,373.7058824,0.5,3,254.9616027,1.092526598,-4.786307
CityofUžice,2014,0.52023988,4.7,29.14542729,654.4313725,368.1176471,0.5,3.3,313.5763313,1.099994762,-3.719029909
CityofUžice,2015,0.56071964,4.6,29.72863568,649.5686275,365.3823529,0.5,3.8,840.8762429,1.108106325,-2.41408878
CityofUžice,2016,0.538230885,4.6,30.90854573,645.8562092,363.2941176,0.5,3.8,896.5218336,0.808953753,-4.980225575
CityofUžice,2017,0.574212894,4.7,32.0149925,640.9934641,360.5588235,0.5,4.6,990.4998636,0.817227145,-5.05573409
CityofUžice,2018,0.542728636,4.8,31.52473763,637.3333333,358.5,0.5,6.1,1170.916831,0.825036991,-4.791833521
CityofUžice,2019,0.542728636,4.8,31.52473763,637.3333333,358.5,0.5,6.1,1170.916831,0.825036991,-4.791833521
Sevojno,2016,0.538230885,4.6,30.90854573,520.9411765,260.4705882,0.5,3.8,2951.20635,0.719399613,-6.929087424
Sevojno,2017,0.574212894,4.7,32.0149925,503.0588235,251.5294118,0.5,4.6,3046.2083,0.724294857,-5.801844689
Sevojno,2018,0.542728636,4.8,31.52473763,493.6470588,246.8235294,0.5,6.1,3100.8513,0.767051417,-3.447758957
Sevojno,2019,0.542728636,4.8,31.52473763,493.6470588,246.8235294,0.5,6.1,3100.8513,0.767051417,-3.447758957
Sevojno,2020,0.649175412,4.9,33.95802099,485.1764706,242.5882353,0.5,6.1,3100.8513,0.781102122,-5.953289574
Sevojno,2021,0.766116942,5.1,35.08395802,483.2941176,241.6470588,0.5,6.1,3100.8513,0.788930003,-2.15849522
