Source,Ada,Aleksandrovac,Aleksinac,Alibunar,Apatin,Aranđelovac,Arilje,Babušnica,BajinaBašta,Barajevo,Batočina,Bač,BačkaPalanka,BačkaTopola,BačkiPetrovac,BelaCrkva,BelaPalanka,Beočin,Bečej,Blace,Bogatić,Bojnik,Boljevac,Bor,Bosilegrad,Brus,Bujanovac,CityofUžice,CrnaTrava,CrveniKrst,Crvenikrst,Despotovac,Dimitrovgrad,Doljevac,GadžinHan,Golubac,GornjiMilanovac,Grocka,Inđija,Irig,Ivanjica,Jagodina,Kanjiža,Kikinda,Kladovo,Knić,Knjaževac,Koceljeva,Kosjerić,Kostolac,Kovačica,Kovin,Kragujevac,Kraljevo,Krupanj,Kruševac,Kula,Kuršumlija,Kučevo,Lajkovac,Lapovo,Lazarevac,Lebane,Leskovac,Ljig,Ljubovija,Loznica,Lučani,Majdanpek,MaliIđoš,MaliZvornik,MaloCrniće,Medijana,Medveđa,Merošina,Mionica,Mladenovac,Negotin,NiškaBanja,NovaCrnja,NovaVaroš,NoviBeograd,NoviBečej,NoviKneževac,NoviPazar,NoviSad,Obrenovac,Odžaci,Opovo,Osečina,Palilula(Belgrade),Palilula(Niš),Pantelej,Pančevo,Paraćin,PetrovacnaMlavi,Pećinci,Pirot,Plandište,Požarevac,Požega,Preševo,Priboj,Prijepolje,Prokuplje,Rakovica,Rača,Raška,Ražanj,Rekovac,Ruma,Savskivenac,Senta,Sevojno,Sečanj,Sjenica,Smederevo,SmederevskaPalanka,Sokobanja,Sombor,Sopot,Srbobran,SremskaMitrovica,SremskiKarlovci,StaraPazova,Starigrad,Subotica,Surdulica,Surčin,Svilajnac,Svrljig,Temerin,Titel,Topola,Trgovište,Trstenik,Tutin,Ub,Valjevo,Varvarin,VelikaPlana,VelikoGradište,Vladimirci,VladičinHan,Vlasotince,Voždovac,Vranje,VranjskaBanja,Vračar,Vrbas,VrnjačkaBanja,Vršac,Zaječar,Zemun,Zrenjanin,Zvezdara,Ćićevac,Ćuprija,Čajetina,Čačak,Čoka,Čukarica,Šabac,Šid,Žabalj,Žabari,Žagubica,Žitište,Žitorađa
Merošina,16366,5233,2086,12017,18106,9736,13106,4569,16669,10351,5812,16040,15701,14917,14125,11064,2899,13994,14907,2659,13733,2669,6281,8195,8338,4547,4732,13672,5818,1477,9569,6234,4864,1263,2639,10820,9932,8669,11794,12468,13071,5092,16675,16916,11505,8250,4383,13568,13735,8645,12013,8580,7030,8613,17404,4484,14851,3193,10769,12036,5968,11756,3605,2392,11601,17957,16724,12100,11789,14446,18166,8822,1708,5154,,12896,8811,9116,2356,15880,16534,10066,15392,17114,10520,13382,11224,15774,11616,15738,9831,1182,1543,10331,4346,8438,11236,3892,13626,8320,12383,5755,18508,18190,1140,9596,6721,9230,3067,6765,11866,9650,16348,13222,14029,14216,8190,7246,3987,17351,8995,13879,12314,12594,11235,9886,16161,4005,10574,6357,2782,13572,12882,8591,8748,6511,13232,11976,13653,4290,6309,10217,13616,3501,2646,9594,4325,4532,9572,14004,7141,12591,6948,10164,13800,9389,3851,4578,14620,10648,16608,10603,13427,13647,13148,6943,10889,14589,1436
Mionica,9651,9715,11042,7890,11391,3494,5797,15145,6657,3683,7386,9324,8986,8201,7410,10008,13474,7277,8191,11716,6301,13852,11388,13306,19521,10073,15915,6081,17001,12053,4742,9337,15440,12446,13514,9929,3195,5999,5078,5751,7209,8498,9960,10520,16094,4964,14953,2979,3877,7754,7011,7609,6008,5351,5528,9187,8136,13153,10103,1421,7097,1986,14788,13575,1310,5726,6070,4715,12905,7731,8010,7931,12544,16336,12619,,4915,15702,12931,9923,9880,4293,8677,10398,11024,6667,2878,9058,5659,3507,4492,12267,12119,5906,9335,9211,4520,14468,9499,7429,4964,16937,11231,11536,13191,4131,6395,9664,10128,8075,5149,4340,9632,5708,9026,11686,6940,6397,12618,10636,4560,7164,5597,5878,4520,4599,9446,15188,3657,7852,13358,6856,6627,4537,19931,7301,13736,1795,1422,10036,7141,9325,4082,14684,13829,4633,15508,15715,4560,7289,6889,9488,13158,4207,7780,4764,9831,8853,7166,3786,9893,4116,4929,6931,6432,7886,12467,8632,12995
Mladenovac,9548,9291,6889,6317,11288,1519,7661,10992,11173,2873,3650,9222,8883,8099,7307,5848,9321,7176,8089,9620,6915,9699,7235,9153,15368,9652,11762,8227,12848,7900,2751,5125,11287,8293,9361,5683,4060,2436,4976,5650,8843,4345,9857,10097,11849,4944,10800,6076,8290,3508,5835,3363,3857,6934,10044,6948,8033,11057,5857,4115,3573,3478,10635,9422,4230,10242,9906,6655,8660,7628,11348,3685,8392,12184,8466,4901,,11549,8778,9062,11889,3248,8574,10296,12607,6564,4406,8956,4798,8023,3013,8114,7966,4333,5182,4890,4418,10315,7926,3183,6938,12785,13240,13545,9605,2778,2955,11247,5975,5799,5048,2832,9530,7777,7851,13321,2694,1755,8465,10533,1218,7061,5496,5775,4417,3068,9343,11035,3756,3640,9205,6754,6064,1530,15778,7730,15319,4484,5938,6064,2499,5080,6711,10531,9676,2776,11355,11562,2754,7186,7592,7375,9005,3346,6982,2571,5626,4700,9175,5420,9790,3386,6609,6829,6330,3244,8188,7771,8843
Negotin,19040,11197,8669,13284,20780,12446,15816,10437,19379,13025,8522,18714,18375,17590,16799,10824,8767,16668,17580,11526,16407,10351,4474,3403,16020,11558,12414,16382,13500,8288,12243,8944,10339,8945,8758,6105,12642,11353,14467,15141,16781,7802,19349,19604,2702,10960,4767,16242,16445,9261,14561,11128,9740,12379,20078,8854,17525,12311,7205,14710,8678,14466,11287,10074,14310,20630,19398,14810,4459,17120,20839,8862,8529,12835,9118,15606,11521,,8176,18255,20044,12740,18066,19787,17537,16056,13898,18447,14290,18412,12505,8766,7861,12879,6954,9566,13910,9072,13439,8892,15093,13436,21394,21700,10257,12270,9431,16177,7881,9720,14540,12323,19021,15931,15409,21233,10716,9956,6858,20025,11668,16553,14988,15267,13909,12560,18835,11687,13248,9067,6320,16245,15556,11301,16430,10277,20249,14650,16327,7971,9019,7146,16289,11183,10328,12268,12007,12214,12245,16678,10907,12351,2797,12838,16474,12062,7532,7288,17330,13358,19282,13277,16101,16321,15822,9653,6385,17281,9494
NiškaBanja,16635,7310,2355,12285,18374,10004,13375,3556,16937,10620,6080,16308,15970,15185,14393,11333,1901,14262,15175,5038,14001,3626,6550,7164,9281,6926,5675,13940,6060,1287,9837,6502,4000,2168,897,11089,10200,8938,12062,12736,13793,5360,16944,17184,10475,8519,3352,13836,14003,8914,12281,8848,7298,8882,17672,4752,15120,5572,11037,12305,6236,12025,4562,3490,11869,18225,16993,12368,10759,14715,18434,9091,1008,6111,2379,13165,9079,8086,,16148,17602,10334,15661,17382,12899,13651,11492,16042,11884,16006,10100,1542,1000,10599,4614,8707,11505,3028,13894,8588,12651,6698,18953,19258,3519,9865,6989,11609,3335,7033,12134,9918,16616,13490,14297,16595,8458,7514,4255,17619,9263,14148,12582,12862,11504,10154,16429,4949,10842,6626,1752,13840,13151,8859,9692,6780,15611,12244,13921,4558,6577,10485,13884,4444,3589,9863,5269,5476,9840,14272,7409,12860,5918,10432,14068,9657,4120,4847,14888,10916,16876,10871,13696,13916,13416,7211,10146,14858,2802
NovaCrnja,3260,16467,14065,5261,9137,10362,13627,18168,15608,8462,10826,7978,7834,5643,6258,7936,16497,6352,3278,16796,10027,16875,14411,16329,22544,16828,18938,14193,20024,15076,7017,12301,18463,15469,16537,12133,11100,8551,5997,6767,15114,11521,4502,1348,18299,12870,17976,10287,13385,10380,4728,8638,12044,13257,13457,14124,6008,18233,12729,9229,10749,10038,17811,16598,9538,14676,13019,12621,15532,5570,14460,10557,15568,19360,15642,9969,9062,18222,15954,,17855,6745,2613,4175,18930,5516,7883,7483,4848,12457,6983,15290,15142,6624,12358,11837,7638,17491,4823,10055,12904,19961,19205,19511,16782,7586,11080,17569,13151,13520,7590,6780,3792,13742,2854,19592,9196,10509,15641,8382,8993,4370,8608,5848,6243,6791,6743,18211,6976,10816,16381,4402,4222,10373,22954,15207,21642,8695,10372,13240,9896,11166,10275,17707,16852,7073,18531,18738,7000,5161,14795,5971,16181,5905,2487,7204,12802,11876,15141,11691,3420,7954,9480,9888,3828,10530,15093,1289,16019
NovaVaroš,17676,12446,15545,15915,19416,11222,5784,19647,5844,11994,11888,17350,17011,16226,15435,17564,17977,15302,16216,13822,14499,18185,15890,17808,24023,11993,20417,3970,21503,16555,12767,14401,19942,16926,18016,17399,8175,14151,13103,13776,4746,13000,17985,18545,22594,9147,19456,11573,6425,15224,15036,15079,10645,9613,11045,13370,16161,14620,17326,9720,12338,10297,19122,18077,8788,8690,12842,5802,20133,15756,10931,15401,17047,20385,16429,9990,11902,20204,17434,17948,,12318,16702,18423,6489,14692,10903,17083,13684,11499,12517,16769,16621,13932,13837,14996,12545,18970,17524,14898,5279,21440,2034,1716,15297,12156,12276,7546,14630,12429,13174,12365,17657,4367,17051,2388,14410,12570,17229,18661,12934,15189,13622,13903,12545,12624,17471,19690,11682,12915,17860,14881,14652,10418,24434,11484,6199,10053,10000,14218,12867,16795,12280,19186,18331,12658,20011,20217,12585,15314,11072,17513,17660,12232,15805,12789,14013,13355,2786,7330,17918,12142,13126,14956,14458,13501,17887,16657,16217
NoviBeograd,7109,10521,8120,4425,8848,4416,7968,12222,9948,2491,4880,6782,6444,5659,4867,6542,10551,4736,5649,10851,4475,10929,8465,10383,16598,10882,12992,8533,14078,9130,1236,6355,12517,9523,10591,6610,5441,2605,2536,3210,9455,5575,7418,7668,12775,7211,12031,4628,7725,4434,3721,4290,6098,7597,8146,8178,5594,12288,6783,3570,4803,4067,11866,10652,3879,9017,7467,6962,9586,5189,8908,4612,9622,13414,9696,4309,3116,12698,10008,6633,12196,,6135,7856,13270,4125,2224,6516,2369,6798,986,9344,9196,2441,6412,5891,1979,11545,6034,4109,7244,14015,13546,13852,10836,1557,5134,11910,7205,7574,2608,834,7090,8083,5736,13932,3621,4563,9695,8093,3047,4622,3056,3336,1978,1093,6903,12265,814,4870,10435,4314,3635,4427,17008,9548,15983,3036,4713,7295,3950,6006,4658,11761,10906,1127,12586,12792,1054,4747,9136,6022,10235,917,4553,1258,6856,5930,9482,6032,7350,1832,4170,4390,3890,4584,9147,5342,10073
NoviBečej,2342,15981,13580,6134,6741,9876,12374,17682,14355,7209,10340,5582,5598,3247,4092,8809,16012,4837,882,16311,8512,16390,13925,15843,22058,16342,18452,12940,19538,14590,6696,11816,17978,14984,16051,12070,9847,8065,4658,5252,13862,11036,4379,2219,18235,11617,17491,9034,12132,9895,5012,8850,11559,12004,12168,13638,3612,17748,12244,7976,10264,8785,17326,16112,8285,13423,11504,11368,15046,3174,12945,10072,15082,18874,15156,8716,8577,18158,15469,2611,16602,6247,,3949,17677,3772,6630,5087,4889,11204,6446,14805,14656,6837,11872,11352,6220,17005,5695,9569,11651,19475,17952,18258,16296,6596,10594,16316,12665,13034,6075,6294,3366,12490,3726,18339,9081,10023,15156,5986,8206,1974,7094,4333,4904,6553,4970,17726,5870,10330,15895,2006,4182,9887,22469,13954,20389,7442,9119,12755,9410,11466,9125,17221,16366,6587,18046,18252,6514,2765,13542,6843,15695,5736,2168,6718,12316,11390,13888,10438,3153,6874,8191,8373,2229,10044,14608,2380,15533
NoviKneževac,2091,17865,15463,9448,6412,11760,14258,19566,16238,9093,12224,6825,7088,3054,5582,12123,17895,6655,3408,18194,10330,18273,15809,17727,23942,18226,20336,14823,21422,16474,8580,13699,19861,16867,17935,13954,11731,9949,6542,7070,15745,12919,467,2843,20119,13501,19374,10918,14015,11778,8518,11316,13442,13887,13985,15522,4492,19631,14127,9860,12147,10669,19209,17996,10169,15307,13322,13252,16930,3710,14763,11955,16966,20758,17040,10599,10460,20042,17352,4186,18486,8130,3979,,19560,5410,8514,6073,8395,13088,8330,16688,16540,9411,13756,13235,8103,18889,9010,11453,13534,21359,19836,20142,18180,8479,12478,18200,14549,14918,7893,8178,1166,14373,7040,20222,10964,11907,17039,5380,10090,4024,8911,6151,6787,8437,2726,19609,7754,12214,17779,4841,6681,11771,24352,15838,22273,9326,11003,14638,11294,13350,10943,19105,18250,8471,19929,20136,8398,4248,15426,10157,17579,7620,5674,8602,14200,13274,15772,12322,794,8757,10008,10191,5063,11928,16491,5200,17417
NoviPazar,18601,6529,11643,16840,20340,11872,8682,15081,11875,12918,10651,18274,17936,17151,16359,16384,13411,16227,17141,7904,15423,12268,13229,15147,18350,6075,14744,10000,15830,11989,13692,13105,15376,11009,12651,16140,8844,13989,14028,14701,6784,11763,18910,19470,19932,7909,14895,12569,10992,13965,15961,13900,9407,6334,15894,8967,17086,8702,16089,10645,11101,11222,13204,12404,9713,14720,16435,9626,18895,16681,16962,14142,12220,14467,10512,11009,12552,17543,12868,18873,6220,13242,17627,19348,,15617,11828,18008,14608,13873,13442,11694,12055,14856,11250,13758,13469,14404,18449,13640,9524,15766,8194,7876,9379,13081,11260,1629,10829,11191,14099,13290,18582,10397,17975,3902,13510,12566,12827,19585,13584,16114,14547,14828,13469,13549,18395,14017,12606,11677,13294,15806,15577,11069,18760,8244,2918,10977,11787,10201,11629,15537,13204,13513,12657,13583,14337,14544,13510,16238,7832,17911,14999,13157,16730,13714,9996,11449,8817,8027,18842,13066,14051,15880,15382,12263,16649,17582,10299
NoviSad,4778,14028,11626,7429,5864,7922,10421,15728,12401,5256,8387,3703,2801,3205,1670,9675,14058,1446,3318,14357,5059,14436,11971,13890,20105,14388,16499,10986,17584,12636,4743,9862,16024,13030,14098,10116,7894,6111,2311,1720,11908,9082,4964,5998,16282,9663,15537,6459,10178,7941,4993,7479,9605,10050,8636,11684,3140,15794,10290,6023,8310,6831,15372,14159,6331,10693,8050,9414,13092,2734,9492,8118,13128,16920,13202,6762,6623,16204,13515,5535,14648,4293,3804,5402,15723,,4677,3546,4698,8125,4492,12851,12703,5574,9919,9398,3260,15052,6991,7616,9697,17521,15999,16304,14342,4642,8640,14363,10711,11080,2543,4341,4636,10536,5021,16385,7127,8070,13202,5639,6252,2168,3699,1179,2950,4600,4449,15772,3917,8376,13941,1801,2844,7934,20515,12000,18435,5488,7165,10801,7457,9513,5593,15268,14412,4634,16092,16299,4561,2292,11588,8138,13742,3783,3316,4765,10362,9437,11934,8485,4896,4920,4659,4982,1968,8090,12654,4244,13579
Obrenovac,7561,10581,9435,5914,9300,4355,6587,13537,8568,2067,6196,7234,6896,6111,5319,8031,11867,5187,6101,12166,4685,12245,9780,11698,17913,10939,14307,7152,15393,10445,2734,7671,13833,10839,11906,7925,4060,3932,2988,3661,8074,6891,7870,8430,14090,5830,13346,2873,6345,5750,4921,5605,7133,6217,6478,9493,6046,13603,8099,2189,6119,2525,13181,11967,2498,7636,6616,5581,10901,5640,8058,5927,10937,14729,11011,2929,4432,14013,11324,7832,10815,2202,6586,8308,11890,4577,,6968,3568,5141,2402,10660,10511,3930,7728,7207,2429,12860,7523,5424,5863,15330,12165,12471,12151,2065,6449,10529,8520,8889,3059,2299,7542,6702,6935,12552,4936,5878,11010,8545,3440,5074,3507,3788,2429,2664,7355,13581,1566,6185,11750,4766,4537,5523,18324,8167,14602,1655,3332,8610,5265,7321,2466,13076,12221,2626,13901,14108,2552,5198,7755,7511,11550,2116,5690,2757,8171,7245,8101,4651,7802,1922,3313,4840,4342,5899,10463,6542,11388
Odžaci,5731,16421,14020,9963,2318,10316,12814,18122,14795,7649,10780,981,2204,3024,1847,12069,16451,4905,4500,16751,8078,16829,14365,16283,22498,16782,18892,13379,19978,15030,7136,12255,18417,15423,16491,12510,10287,8505,5098,5179,14301,11475,5620,7316,18675,12057,17931,9474,12572,10334,7386,9872,11998,12444,12095,14078,1593,18188,12683,8416,10703,9225,17766,16552,8725,14151,11070,11808,15486,3566,12511,10512,15522,19314,15596,9156,9016,18598,15909,7516,17042,6687,5121,6058,18117,3490,7070,,7091,11584,6886,15244,15096,7968,12312,11791,6718,17445,9525,10009,12090,19915,18392,18698,16736,7036,11034,16756,13105,13474,6002,6734,5292,12929,7556,18779,9521,10463,15595,2263,8646,3139,6365,4499,5343,6993,5118,18165,6310,10770,16335,3319,5237,10327,22909,14394,20829,7882,9559,13195,9850,11906,9052,17661,16806,7027,18486,18692,6954,2493,13982,10673,16135,6176,5850,7158,12756,11830,14328,10878,5553,7313,8118,7435,4258,10484,15047,6779,15973
Opovo,6845,12216,9814,3503,9448,6110,9376,13916,11356,4211,6575,7382,7044,6259,5467,6223,12246,5589,5385,12545,5883,12624,10159,12077,18292,12576,14686,9941,15772,10824,2766,8050,14212,11218,12285,8304,6849,4299,3573,4618,10863,7270,8018,5889,14469,8619,13725,6036,9133,6129,1440,4027,7793,9005,9554,9872,6194,13982,8478,4978,6498,5787,13560,12347,5286,10425,8875,8370,11280,5789,10316,6306,11316,15108,11390,5717,4811,14392,11703,4854,13604,2494,4909,8413,14678,4725,3632,7116,,8206,2732,11039,10891,2014,8107,7586,3386,13240,4909,5804,8652,15709,14954,15259,12530,3335,6828,13318,8899,9268,4016,2528,7690,9491,3455,15340,4586,6257,11390,8693,4741,5222,4464,4373,3015,2539,7503,13960,2724,6564,12129,4742,1856,6121,18703,10955,17390,4444,6121,8989,5645,7700,6023,13455,12600,2822,14280,14487,2749,5346,10544,5101,11929,1654,2774,2953,8550,7624,10890,7440,7617,3703,5577,5798,3807,6278,10842,3563,11767
Osečina,12145,12640,14096,10384,14064,6648,7728,18199,5648,6340,10729,11672,10655,10695,9870,12501,16528,8009,10685,14640,4949,16906,14442,16360,22575,12998,18969,7835,20055,15107,7236,12332,18494,15500,16568,12586,6119,8492,7051,6482,9668,11552,12454,13014,18752,7889,18007,2419,5493,10411,9505,10266,9192,8275,2021,12111,10629,16077,12760,3915,10339,4671,17842,16629,4557,2807,2563,7502,15563,10224,4503,10588,15598,19390,15672,3502,8069,18675,15985,12416,11455,6786,11170,12892,13948,8225,5137,11746,8152,,6985,15321,15173,8400,12389,11868,5727,17522,11993,10086,6895,19991,12805,13110,16115,6625,9636,12588,13182,11171,5881,6834,12126,7640,11519,13659,9597,9552,15672,13129,7217,9658,5685,7797,7019,7093,11939,18242,6150,10846,16412,9350,9121,7816,22985,10226,16661,4038,2154,12960,9927,11983,3252,17738,16882,7127,18562,18769,7054,9782,9814,11982,16212,6700,10274,7258,12755,11907,8741,6710,12386,6610,3851,7523,8926,10561,15124,11126,16049
Palilula(Belgrade),7514,10229,7828,3876,9253,4124,8280,11930,10260,2604,4588,7187,6849,6064,5272,5993,10259,5141,6054,10558,4880,10637,8173,10091,16306,10590,12700,8845,13786,8838,684,6063,12225,9231,10299,6318,5753,2313,2941,3615,9767,5283,7823,8063,12483,7026,11739,4939,8037,4142,3393,3797,5806,7909,8551,7886,5999,11996,6491,3881,4511,4179,11573,10360,4190,9328,7872,7273,9294,5594,9313,4319,9330,13122,9404,4621,2824,12406,9716,7027,12507,1213,6540,8261,13582,4530,2462,6921,2763,7109,,9052,8904,1892,6120,5599,2384,11253,5485,3817,7556,13723,13858,14163,10544,1522,4842,12222,6913,7282,3013,716,7495,8395,5409,14244,3328,4271,9403,8498,2755,5027,3461,3741,2382,641,7308,11973,1721,4578,10143,4719,4030,4135,16716,9309,16294,3347,5024,7003,3658,5714,4853,11469,10614,790,12293,12500,421,5151,9447,5473,9943,1311,4947,966,6564,5638,9793,6344,7755,1945,4574,4795,4295,4292,8855,5737,9781
Palilula(Niš),15980,6398,1700,11630,17719,9349,12720,4182,16282,9965,5425,15653,15315,14530,13739,10678,2512,13607,14520,3824,13346,2449,5895,7808,8118,5712,4512,13285,5598,802,9182,5848,4478,853,2072,10434,9545,8283,11407,12081,13139,4705,16289,16529,11119,7864,3996,13181,13348,8259,11626,8193,6644,8227,17017,4097,14465,4358,10382,11650,5581,11370,3385,2172,11214,17570,16338,11714,11403,14060,17779,8436,745,4933,1165,12510,8424,8730,1489,15493,16948,9679,15006,16727,11685,12996,10838,15387,11229,15351,9445,,1157,9944,3960,8052,10850,3506,13239,7933,11996,5534,18298,18603,2305,9210,6334,10395,2680,6378,11479,9263,15961,12835,13642,15381,7803,6859,3600,16964,8608,13493,11928,12207,10849,9499,15775,3785,10187,5971,2395,13185,12496,8204,8528,6125,14397,11589,13266,3904,5923,9830,13229,3281,2425,9208,4105,4312,9185,13618,6754,12205,6562,9777,13413,9002,3465,4192,14234,10261,16221,10217,13041,13261,12761,6556,10502,14203,1474
Pantelej,15808,6483,1528,11459,17548,9178,12548,3363,16111,9793,5254,15482,15143,14359,13567,10506,1693,13436,14349,4212,13175,2786,5723,6989,8455,6100,4849,13114,5935,767,9011,5676,3659,1381,1572,10262,9374,8111,11236,11910,12967,4534,16117,16358,10300,7692,3177,13010,13177,8087,11455,8022,6472,8055,16846,3926,14293,4746,10211,11478,5410,11198,3723,2509,11043,17399,16166,11542,10583,13888,17608,8264,826,5271,1553,12338,8253,7910,990,15322,16776,9508,14834,16556,12073,12824,10666,15216,11058,15180,9273,1282,,9773,3788,7880,10678,2687,13068,7762,11825,5872,18126,18432,2693,9038,6163,10783,2509,6207,11308,9092,15790,12664,13471,15769,7632,6688,3429,16793,8437,13321,11756,12036,10677,9328,15603,4122,10016,5799,1576,13014,12324,8033,8866,5953,14785,11418,13095,3732,5751,9659,13058,3618,2763,9036,4443,4649,9014,13446,6583,12033,5743,9606,13242,8831,3293,4020,14062,10090,16050,10045,12869,13089,12590,6385,9971,14031,1930
Pančevo,8366,10923,8521,2106,10106,5566,9613,12623,11593,3937,5282,8040,7701,6917,6125,4410,10953,6219,6907,11252,6104,11331,8866,10785,17000,11283,13394,10178,14480,9531,1735,6757,12919,9925,10992,6859,7086,3743,3793,4838,11100,5977,8675,7806,13024,7720,12432,6272,9370,4684,1870,2214,6500,9242,9775,8580,6851,12689,7032,5215,5205,5513,12267,11054,5523,10661,9095,8606,9835,6446,10536,4861,10023,13815,10097,5954,4266,12947,10410,6595,13840,2546,6826,9114,14915,5382,3795,7774,1984,8443,1701,9746,9598,,6814,6140,3607,11947,3716,4358,8889,14416,15191,15496,11237,2855,5535,13555,7606,7975,4237,2049,8348,9728,3886,15577,2772,4977,10097,9351,4196,5879,4685,4593,3235,1509,8161,12667,2945,5271,10836,5572,3773,5577,17410,10002,17627,4680,6357,7696,4352,6255,6186,12162,11307,2231,12987,13194,1817,6004,10240,3704,10637,1874,4691,2187,7257,6332,11126,7677,8608,3278,5798,6018,5148,4985,9396,5480,10474
Paraćin,12776,4813,2411,8426,14516,6146,9516,6514,13079,6761,2222,12450,12111,11326,10535,7474,4843,10404,11316,5142,10143,5221,2638,4556,10890,5174,7284,10081,8370,3422,5979,2543,6809,3815,4883,7230,6342,5079,8203,8877,10480,1578,13085,13325,9342,4660,6204,9978,10145,5055,8422,4989,3440,5995,13814,2470,11261,6579,7178,8446,2378,8166,6157,4944,8010,14366,13134,8510,9187,10856,14575,5232,3913,7705,3988,9306,5221,6953,4300,12290,13744,6476,11802,13523,11153,9792,7634,12183,8026,12148,6241,3636,3488,6740,,4848,7646,5837,10035,4730,8792,8306,15094,15400,5127,6006,3131,9793,1497,3141,8276,6059,12757,9631,10438,14849,4600,3656,3987,13761,5404,10289,8724,9003,7645,6296,12571,6557,6984,2767,4727,9981,9292,5001,11300,3893,13865,8386,10063,1534,2719,6626,10025,6053,5198,6004,6877,7084,5981,10414,4522,9001,4408,6574,10210,5798,1148,616,11030,7057,13018,7013,9837,10057,9558,3353,7097,10999,4364
PetrovacnaMlavi,12255,8997,6596,7780,13994,6146,10651,10698,14213,6240,3384,11928,11590,10805,10014,6173,9028,9882,10795,9327,9621,9406,6941,6569,15074,9358,11468,11216,12554,7606,5457,3221,10994,8000,9067,3921,7477,4567,7682,8356,11615,4052,12564,12804,10087,5795,10042,9456,11280,3033,7776,4343,4575,7937,13293,6654,10740,10764,2330,7925,3165,7790,10342,9128,8445,13845,12613,9645,5136,10335,14054,1528,8098,11890,8172,9198,4903,9565,8485,11768,14879,5954,11281,13002,13747,9271,7113,11662,7504,11626,5720,7821,7672,6094,4888,,7125,10021,8788,2517,9927,12491,16229,16534,9312,5485,3542,12387,5681,6050,7754,5538,12236,10766,9792,16092,3931,3338,8172,13240,4883,9768,8203,8482,7124,5774,12050,10742,6462,2106,8911,9460,8771,5167,15485,8077,16460,7864,9541,5771,2401,3589,9504,10237,9382,5483,11062,11268,5460,9893,8315,7700,8094,6052,9688,5277,5332,4406,12165,8192,12496,6492,9316,9536,9036,1629,3298,10478,8549
Pećinci,7282,11817,9415,5680,9022,5711,8252,13517,10232,3086,6176,6969,6093,5833,4936,7797,11847,3219,5823,12146,2999,12225,9760,11679,17894,12177,14288,8817,15374,10425,2532,7651,13813,10819,11886,7905,5725,3900,1624,1548,9739,6871,7591,8151,14070,7494,13326,4044,8009,5730,4800,5585,7394,7881,6221,9474,5767,13583,8079,3853,6099,4662,13161,11948,4162,8278,5732,7245,10881,5362,7173,5907,10917,14709,10991,4593,4412,13994,11304,7630,12479,2082,6308,8030,13554,3290,2508,6690,3448,5711,2281,10640,10492,3696,7708,7187,,12841,7289,5405,7528,15310,13830,14135,12131,2473,6429,12194,8500,8869,1179,2130,7264,8367,6815,14216,4916,5858,10991,8267,4083,4795,1580,2823,1327,2389,7077,13561,1747,6165,11730,4488,4259,5722,18304,9831,16266,3319,4996,8590,5246,7302,3179,13056,12201,2423,13881,14088,2350,4920,9419,7278,11531,1996,5412,2554,8151,7226,9765,6316,7524,2751,2245,2913,4064,5879,10443,6340,11368
Pirot,18149,8824,3869,13799,19889,11519,14889,1629,18452,12134,7595,17823,17484,16700,15908,12847,1477,15777,16690,6552,15516,5127,8039,8081,9666,8441,7190,15454,5507,3064,11352,8017,1489,3721,3643,12603,11715,10452,13576,14250,15308,6874,18458,18698,11391,10033,4548,15351,15518,10428,13795,10362,8813,10396,19187,6266,16634,7087,12552,13819,7751,13539,6063,4850,13383,19739,18507,13883,11675,16229,19948,10605,3285,7612,3894,14679,10594,9002,3061,17663,19117,11849,17175,18896,14413,15165,13007,17556,13399,17521,11614,3542,2637,12114,6129,10221,13019,,15408,10103,14165,8212,20467,20773,5033,11379,8504,13124,4849,8548,13649,11432,18130,15004,15811,18110,9973,9029,5770,19134,10778,15662,14097,14376,13018,11669,17944,6463,12357,8140,3365,15354,14665,10374,11206,8294,17126,13759,15436,6073,8092,11999,15398,5959,4565,11377,6783,6990,11354,15787,8924,14374,6835,11947,15583,11171,5634,6361,16403,12430,18391,12386,15210,15430,14931,8726,11062,16372,4270
Plandište,7350,14223,11822,1620,11884,9266,13313,15924,15293,7637,8583,9768,9311,8554,7735,3114,14254,7829,6189,14553,9804,14632,12167,14085,20300,14584,16694,13878,17780,12832,5435,10058,16220,13226,14293,7310,10786,7444,7494,8244,14800,9278,9383,6166,13476,11021,15733,9973,13070,6937,3591,5306,9801,12942,13475,11880,8629,15990,9012,8915,8506,9213,15568,14354,9223,14362,12795,12307,11814,8224,14236,7602,13324,17116,13398,9654,7966,13399,13711,4816,17541,6247,5713,9056,18615,6992,7495,9575,4857,12143,5401,13047,12898,3727,10115,8882,7307,15247,,7150,12589,17717,18891,19196,14538,6556,8836,17255,10907,11276,7937,5749,8367,13428,1971,19277,6073,8278,13398,11129,7897,7281,8385,7325,6935,5209,9939,15968,6645,8572,14137,6253,5367,9277,20711,13303,21327,8381,10058,10997,7652,6343,9887,15463,14608,5932,16288,16495,5518,7782,13541,1148,13937,5574,3813,5887,10558,9632,14827,11377,8261,6978,9498,9718,5305,8286,12138,3842,13775
